[INFO ] 2022-08-12 16:25:44.981 [http-nio-8080-exec-2] MemberServlet - Email entered ar@mail.com
[INFO ] 2022-08-12 16:25:45.981 [http-nio-8080-exec-4] MemberServlet - Email entered ar@mail.com
[INFO ] 2022-08-12 16:25:47.961 [http-nio-8080-exec-6] MemberServlet - Email entered ar@mail.com
[DEBUG] 2022-08-15 15:55:06.500 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-15 15:55:06.507 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-15 15:55:06.508 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-15 15:55:06.511 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-15 15:55:06.524 [main] Version - HHH000412: Hibernate ORM core version 5.6.9.Final
[INFO ] 2022-08-15 15:55:06.525 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.postgresql.Driver, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://jester-db-instance.ckg7r7hyod4k.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=nabnak, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.hibernate.dialect.PostgreSQL10Dialect, hibernate.hbm2ddl.auto=update}
[DEBUG] 2022-08-15 15:55:06.631 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-15 15:55:06.631 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-15 15:55:06.631 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-15 15:55:06.635 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-15 17:16:38.053 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `fullName` : value = Adam Ranieri
[DEBUG] 2022-08-15 17:16:38.053 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.053 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = gatorFan
[DEBUG] 2022-08-15 17:16:38.053 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.053 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `registrationDate` : value = 2022-07-06
[DEBUG] 2022-08-15 17:16:38.054 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.055 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.revature.nabnak.member.Member#ar@mail.com]
[DEBUG] 2022-08-15 17:16:38.055 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.revature.nabnak.member.Member#po@mail.com]
[DEBUG] 2022-08-15 17:16:38.055 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `experienceMonths` : value = 12
[DEBUG] 2022-08-15 17:16:38.055 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`experienceMonths`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.055 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `fullName` : value = Patrick Orwin
[DEBUG] 2022-08-15 17:16:38.055 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.055 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = notThatPatrick
[DEBUG] 2022-08-15 17:16:38.055 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.055 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `registrationDate` : value = 2022-07-22
[DEBUG] 2022-08-15 17:16:38.056 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.056 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.revature.nabnak.member.Member#po@mail.com]
[DEBUG] 2022-08-15 17:16:38.056 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.revature.nabnak.member.Member#ab@mail.com]
[DEBUG] 2022-08-15 17:16:38.056 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `experienceMonths` : value = 180
[DEBUG] 2022-08-15 17:16:38.056 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`experienceMonths`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.056 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `fullName` : value = Ashwin Bharath
[DEBUG] 2022-08-15 17:16:38.056 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.056 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = coolBoss
[DEBUG] 2022-08-15 17:16:38.056 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.056 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `registrationDate` : value = 2022-06-18
[DEBUG] 2022-08-15 17:16:38.056 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.057 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.revature.nabnak.member.Member#ab@mail.com]
[DEBUG] 2022-08-15 17:16:38.057 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.revature.nabnak.member.Member#cj@mail.com]
[DEBUG] 2022-08-15 17:16:38.057 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `experienceMonths` : value = 18
[DEBUG] 2022-08-15 17:16:38.057 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`experienceMonths`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.057 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `fullName` : value = Charles Jester
[DEBUG] 2022-08-15 17:16:38.057 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.057 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = pass
[DEBUG] 2022-08-15 17:16:38.057 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.057 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `registrationDate` : value = 2022-01-01
[DEBUG] 2022-08-15 17:16:38.057 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.058 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.revature.nabnak.member.Member#cj@mail.com]
[DEBUG] 2022-08-15 17:16:38.058 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.revature.nabnak.member.Member#tb@mail.com]
[DEBUG] 2022-08-15 17:16:38.058 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `experienceMonths` : value = 48
[DEBUG] 2022-08-15 17:16:38.058 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`experienceMonths`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.058 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `fullName` : value = Ted Balashov
[DEBUG] 2022-08-15 17:16:38.058 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.058 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = tedTalk
[DEBUG] 2022-08-15 17:16:38.058 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.058 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `registrationDate` : value = 2022-08-04
[DEBUG] 2022-08-15 17:16:38.058 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.058 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.revature.nabnak.member.Member#tb@mail.com]
[DEBUG] 2022-08-15 17:16:38.058 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.revature.nabnak.member.Member#hh@mail.com]
[DEBUG] 2022-08-15 17:16:38.059 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `experienceMonths` : value = 48
[DEBUG] 2022-08-15 17:16:38.059 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`experienceMonths`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.059 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `fullName` : value = Harvey Hill
[DEBUG] 2022-08-15 17:16:38.059 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.059 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = d&dGod
[DEBUG] 2022-08-15 17:16:38.059 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.059 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `registrationDate` : value = 2022-08-04
[DEBUG] 2022-08-15 17:16:38.059 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.059 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.revature.nabnak.member.Member#hh@mail.com]
[DEBUG] 2022-08-15 17:16:38.059 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.revature.nabnak.member.Member#hhs@mail.com]
[DEBUG] 2022-08-15 17:16:38.059 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `experienceMonths` : value = 36
[DEBUG] 2022-08-15 17:16:38.059 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`experienceMonths`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.060 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `fullName` : value = Henry Hsieh
[DEBUG] 2022-08-15 17:16:38.060 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.060 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = plaidShirt
[DEBUG] 2022-08-15 17:16:38.060 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.060 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `registrationDate` : value = 2022-08-04
[DEBUG] 2022-08-15 17:16:38.060 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.060 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.revature.nabnak.member.Member#hhs@mail.com]
[DEBUG] 2022-08-15 17:16:38.060 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.revature.nabnak.member.Member#js@mail.com]
[DEBUG] 2022-08-15 17:16:38.060 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `experienceMonths` : value = 12
[DEBUG] 2022-08-15 17:16:38.060 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`experienceMonths`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.060 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `fullName` : value = Jesse Sabbath
[DEBUG] 2022-08-15 17:16:38.060 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.061 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = cabbage
[DEBUG] 2022-08-15 17:16:38.061 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.061 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `registrationDate` : value = 2022-08-04
[DEBUG] 2022-08-15 17:16:38.061 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.061 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.revature.nabnak.member.Member#js@mail.com]
[DEBUG] 2022-08-15 17:16:38.061 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.revature.nabnak.member.Member#ws@mail.com]
[DEBUG] 2022-08-15 17:16:38.061 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `experienceMonths` : value = 70
[DEBUG] 2022-08-15 17:16:38.061 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`experienceMonths`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.061 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `fullName` : value = Wezley Singleton
[DEBUG] 2022-08-15 17:16:38.061 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.061 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = yesTheDesignPattern
[DEBUG] 2022-08-15 17:16:38.062 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.062 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `registrationDate` : value = 2022-08-04
[DEBUG] 2022-08-15 17:16:38.062 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.062 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.revature.nabnak.member.Member#ws@mail.com]
[DEBUG] 2022-08-15 17:16:38.062 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.revature.nabnak.member.Member#rc@mail.com]
[DEBUG] 2022-08-15 17:16:38.062 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `experienceMonths` : value = 240
[DEBUG] 2022-08-15 17:16:38.062 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`experienceMonths`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.062 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `fullName` : value = Rei Cronje
[DEBUG] 2022-08-15 17:16:38.062 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.062 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = cheesecakeWizard
[DEBUG] 2022-08-15 17:16:38.062 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.062 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `registrationDate` : value = 2022-07-06
[DEBUG] 2022-08-15 17:16:38.063 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.063 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.revature.nabnak.member.Member#rc@mail.com]
[DEBUG] 2022-08-15 17:16:38.063 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.revature.nabnak.member.Member#jj@mail.com]
[DEBUG] 2022-08-15 17:16:38.063 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `experienceMonths` : value = 240
[DEBUG] 2022-08-15 17:16:38.063 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`experienceMonths`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.063 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `fullName` : value = Jeffrey Jourdan
[DEBUG] 2022-08-15 17:16:38.063 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.063 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = bmwSeatWarmers
[DEBUG] 2022-08-15 17:16:38.063 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.063 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `registrationDate` : value = 2022-08-12
[DEBUG] 2022-08-15 17:16:38.063 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.064 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.revature.nabnak.member.Member#jj@mail.com]
[DEBUG] 2022-08-15 17:16:38.064 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.revature.nabnak.member.Member#mf@mail.com]
[DEBUG] 2022-08-15 17:16:38.064 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `experienceMonths` : value = 240
[DEBUG] 2022-08-15 17:16:38.064 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`experienceMonths`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.064 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `fullName` : value = Mark Ferrara
[DEBUG] 2022-08-15 17:16:38.064 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.064 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = Strange
[DEBUG] 2022-08-15 17:16:38.064 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.064 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `registrationDate` : value = 2022-08-12
[DEBUG] 2022-08-15 17:16:38.064 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.064 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.revature.nabnak.member.Member#mf@mail.com]
[DEBUG] 2022-08-15 17:16:38.064 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.revature.nabnak.member.Member#dr@mail.com]
[DEBUG] 2022-08-15 17:16:38.065 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `experienceMonths` : value = 240
[DEBUG] 2022-08-15 17:16:38.065 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`experienceMonths`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.065 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `fullName` : value = Davontaye Robinson
[DEBUG] 2022-08-15 17:16:38.065 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.065 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = yayyy
[DEBUG] 2022-08-15 17:16:38.065 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.065 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `registrationDate` : value = 2022-08-12
[DEBUG] 2022-08-15 17:16:38.065 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-08-15 17:16:38.065 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.revature.nabnak.member.Member#dr@mail.com]
[DEBUG] 2022-08-15 17:16:38.067 [http-nio-8080-exec-1] TransactionImpl - committing
[DEBUG] 2022-08-15 17:16:38.067 [http-nio-8080-exec-1] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2022-08-15 17:16:38.070 [http-nio-8080-exec-1] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2022-08-15 17:16:38.072 [http-nio-8080-exec-1] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 13 objects
[DEBUG] 2022-08-15 17:16:38.072 [http-nio-8080-exec-1] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2022-08-15 17:16:38.073 [http-nio-8080-exec-1] EntityPrinter - Listing entities:
[DEBUG] 2022-08-15 17:16:38.073 [http-nio-8080-exec-1] EntityPrinter - com.revature.nabnak.member.Member{password=plaidShirt, experienceMonths=36, registrationDate=2022-08-04, fullName=Henry Hsieh, email=hhs@mail.com}
[DEBUG] 2022-08-15 17:16:38.073 [http-nio-8080-exec-1] EntityPrinter - com.revature.nabnak.member.Member{password=notThatPatrick, experienceMonths=12, registrationDate=2022-07-22, fullName=Patrick Orwin, email=po@mail.com}
[DEBUG] 2022-08-15 17:16:38.073 [http-nio-8080-exec-1] EntityPrinter - com.revature.nabnak.member.Member{password=coolBoss, experienceMonths=180, registrationDate=2022-06-18, fullName=Ashwin Bharath, email=ab@mail.com}
[DEBUG] 2022-08-15 17:16:38.073 [http-nio-8080-exec-1] EntityPrinter - com.revature.nabnak.member.Member{password=pass, experienceMonths=18, registrationDate=2022-01-01, fullName=Charles Jester, email=cj@mail.com}
[DEBUG] 2022-08-15 17:16:38.073 [http-nio-8080-exec-1] EntityPrinter - com.revature.nabnak.member.Member{password=d&dGod, experienceMonths=48, registrationDate=2022-08-04, fullName=Harvey Hill, email=hh@mail.com}
[DEBUG] 2022-08-15 17:16:38.073 [http-nio-8080-exec-1] EntityPrinter - com.revature.nabnak.member.Member{password=yayyy, experienceMonths=240, registrationDate=2022-08-12, fullName=Davontaye Robinson, email=dr@mail.com}
[DEBUG] 2022-08-15 17:16:38.073 [http-nio-8080-exec-1] EntityPrinter - com.revature.nabnak.member.Member{password=bmwSeatWarmers, experienceMonths=240, registrationDate=2022-08-12, fullName=Jeffrey Jourdan, email=jj@mail.com}
[DEBUG] 2022-08-15 17:16:38.073 [http-nio-8080-exec-1] EntityPrinter - com.revature.nabnak.member.Member{password=yesTheDesignPattern, experienceMonths=70, registrationDate=2022-08-04, fullName=Wezley Singleton, email=ws@mail.com}
[DEBUG] 2022-08-15 17:16:38.073 [http-nio-8080-exec-1] EntityPrinter - com.revature.nabnak.member.Member{password=tedTalk, experienceMonths=48, registrationDate=2022-08-04, fullName=Ted Balashov, email=tb@mail.com}
[DEBUG] 2022-08-15 17:16:38.073 [http-nio-8080-exec-1] EntityPrinter - com.revature.nabnak.member.Member{password=cabbage, experienceMonths=12, registrationDate=2022-08-04, fullName=Jesse Sabbath, email=js@mail.com}
[DEBUG] 2022-08-15 17:16:38.073 [http-nio-8080-exec-1] EntityPrinter - com.revature.nabnak.member.Member{password=cheesecakeWizard, experienceMonths=240, registrationDate=2022-07-06, fullName=Rei Cronje, email=rc@mail.com}
[DEBUG] 2022-08-15 17:16:38.073 [http-nio-8080-exec-1] EntityPrinter - com.revature.nabnak.member.Member{password=Strange, experienceMonths=240, registrationDate=2022-08-12, fullName=Mark Ferrara, email=mf@mail.com}
[DEBUG] 2022-08-15 17:16:38.073 [http-nio-8080-exec-1] EntityPrinter - com.revature.nabnak.member.Member{password=gatorFan, experienceMonths=2400, registrationDate=2022-07-06, fullName=Adam Ranieri, email=ar@mail.com}
